Fecha Octubre;Tiempo de uso ;Veces que se abrió la app
Domingo 1;1 h 12 min;27
Lunes 2;2 h 49 min;20
Martes 3;59 min;17
Miércoles 4;1 h 38 min;23
Jueves 5;1 h 14 min;9
Viernes 6;0 min;1
Sábado 7;1 h 6 min;11
Domingo 8 ;1 h 5 min;5
Lunes 9;1 h 38 min;18
Martes 10;1 h 54 min ;10
